s_name,itemId,titles,price,selas,url,pi_url
金泰妍,545982727848,金泰妍周边 少女时代 Taeyeon应援高清手机指环扣 平板支架 包邮,14.68,34,https://item.taobao.com/item.htm?id=545982727848&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/1785317459/TB2scWevbBnpuFjSZFGXXX51pXa_!!1785317459.jpg
金泰妍,554631453316,【现货】金泰妍 泰妍 正规 my voice 豪华版 全新未拆,108.00,28,https://item.taobao.com/item.htm?id=554631453316&ns=1&abbucket=0&on_comment=1,https://g-search2.alicdn.com/img/bao/uploaded/i4/i1/153145437/TB22HsqvC0jpuFjy0FlXXc0bpXa_!!153145437.jpg
金泰妍,522759448586,现货 少女时代 金泰妍 TaeYeon 泰妍 首张solo专辑 I 海报 礼物,89.00,27,https://item.taobao.com/item.htm?id=522759448586&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/646823007/TB2pRMhsVXXXXczXXXXXXXXXXXX_!!646823007.jpg
金泰妍,532868966280,少女时代金泰妍个人专辑写真集送周边同款明信片海报贴纸卡贴,22.00,26,https://item.taobao.com/item.htm?id=532868966280&ns=1&abbucket=0&on_comment=1,https://g-search2.alicdn.com/img/bao/uploaded/i4/i4/2628880483/TB2JqymdS1I.eBjy0FjXXabfXXa_!!2628880483.jpg
金泰妍,526970296170,少女时代 泰妍 TaeYeon why 金泰妍 迷你二辑SOLO新专辑+礼物海报,89.00,20,https://item.taobao.com/item.htm?id=526970296170&ns=1&abbucket=0&on_comment=1,https://g-search1.alicdn.com/img/bao/uploaded/i4/i3/646823007/TB2HIbXsVXXXXaYXXXXXXXXXXXX_!!646823007.jpg
金泰妍,527003138075,金泰妍Taeyeon金属签名帖 太妍少女时代明星周边金色手机贴纸35mm,3.00,20,https://item.taobao.com/item.htm?id=527003138075&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/13302653/TB2svNnAZtnpuFjSZFKXXalFFXa_!!13302653.jpg
金泰妍,543065153283,金泰妍周边 少女时代Taeyeon亚克力双面钥匙扣小挂件【满48包邮】,6.00,20,https://item.taobao.com/item.htm?id=543065153283&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/1785317459/TB28h3Mvl0lpuFjSszdXXcdxFXa_!!1785317459.jpg
金泰妍,535952897865,金泰妍写真明信片 新少女时代泰妍周边纪念有声明信片赠海报包邮,9.90,20,https://item.taobao.com/item.htm?id=535952897865&ns=1&abbucket=0&on_comment=1,https://g-search1.alicdn.com/img/bao/uploaded/i4/i3/2567317556/TB2Ywbgs80kpuFjy1zdXXXuUVXa_!!2567317556.jpg
金泰妍,542269791059,少女时代金泰妍专辑写真集同款周边123张明信片海报贴纸送卡贴,8.80,19,https://item.taobao.com/item.htm?id=542269791059&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/TB1jksaOFXXXXbraXXXXXXXXXXX_!!0-item_pic.jpg
金泰妍,552754347222,diy创意定制少女时代金泰妍镂空相盒书签林允儿郑秀妍周边同款,16.90,18,https://item.taobao.com/item.htm?id=552754347222&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/3168611458/TB22nMWcCvHfKJjSZFPXXbttpXa_!!3168611458.jpg
