s_name,d,store,titles,price,url
游戏本,4163951,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),7299.00,https://item.jd.com/4163951.html
游戏本,5025518,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),6299.00,https://item.jd.com/5025518.html
游戏本,3312381,小米官方旗舰店,小米(MI)Air 13.3英寸全金属超轻薄笔记本电脑(i5-6200U 8G 256G PCIE固态硬盘 940MX独显 FHD WIN10)银,4999.00,https://item.jd.com/3312381.html
游戏本,4335674,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G SSD GTX1050 2G IPS 黑),5699.00,https://item.jd.com/4335674.html
游戏本,4338107,小米官方旗舰店,小米(MI)Air 13.3英寸全金属轻薄笔记本(i5-7200U 8G 256G PCle SSD MX150 2G独显 FHD 指纹识别 Win10）银,4999.00,https://item.jd.com/4338107.html
游戏本,4161503,小新铺子旗舰店,联想(Lenovo)小新潮5000 15.6英寸笔记本电脑(i7-7500U 4G 1T+128G 2G独显 FHD Office2016)银,4799.00,https://item.jd.com/4161503.html
游戏本,4846236,小新铺子旗舰店,联想(Lenovo)小新潮7000 14英寸轻薄窄边框笔记本电脑(i5-7200U 8G 1T+128G PCIE 940MX 2G)花火银,5499.00,https://item.jd.com/4846236.html
游戏本,5002534,小新铺子旗舰店,联想(Lenovo)小新锐7000 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 1T+128G PCIE GTX1050 2G IPS)黑,6299.00,https://item.jd.com/5002534.html
游戏本,4130043,小新铺子旗舰店,联想(Lenovo)小新锐7000 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G PCIE GTX1050 2G IPS)黑,5499.00,https://item.jd.com/4130043.html
s_name,d,store,titles,price,url
游戏本,4163951,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),7299.00,https://item.jd.com/4163951.html
游戏本,5025518,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),6299.00,https://item.jd.com/5025518.html
游戏本,3312381,小米官方旗舰店,小米(MI)Air 13.3英寸全金属超轻薄笔记本电脑(i5-6200U 8G 256G PCIE固态硬盘 940MX独显 FHD WIN10)银,4999.00,https://item.jd.com/3312381.html
游戏本,4335674,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G SSD GTX1050 2G IPS 黑),5699.00,https://item.jd.com/4335674.html
游戏本,4338107,小米官方旗舰店,小米(MI)Air 13.3英寸全金属轻薄笔记本(i5-7200U 8G 256G PCle SSD MX150 2G独显 FHD 指纹识别 Win10）银,4999.00,https://item.jd.com/4338107.html
