s_name,d,store,titles,price,url
s_name,d,store,titles,price,url
芦荟,1192475,null,【京东超市】完美芦荟胶40g 3支装,79.00,https://item.jd.com/1192475.html
芦荟,4961892,韩后京东自营旗舰店,【京东超市】韩后（Hanhoo）水嘟嘟补水鲜嫩面膜套装30片（芦荟+雪绒花+蜂蜜面膜贴 保湿补水亮颜 ）,69.00,https://item.jd.com/4961892.html
芦荟,906624,纳益其尔官方旗舰店,【京东超市】自然共和国 Nature Republic芦荟胶舒缓保湿凝胶300ml（约300g）进口补水保湿舒缓晒后修复面膜,39.00,https://item.jd.com/906624.html
芦荟,1043860,纳益其尔官方旗舰店,【京东超市】自然共和国 Nature Republic芦荟舒缓保湿凝胶300ml*2（约600g）进口补水保湿舒缓晒后修复面膜,72.00,https://item.jd.com/1043860.html
芦荟,1024416695,黛依美雷涛专营店,肤稚美祛痘霜祛痘膏30g 去痘印痘坑祛痘印膏痘痕痘疤青春痘芦荟胶套装男女士痘痘祛痘产品凝胶,120.00,https://item.jd.com/1024416695.html
芦荟,1654978178,屈臣氏官方旗舰店,屈臣氏天丝面膜贴30片套装(纳豆10片+芦荟10片+蜗牛10片) 新旧包装替换随机发货,99.00,https://item.jd.com/1654978178.html
芦荟,610898,null,【京东超市】完美芦荟胶40g,33.00,https://item.jd.com/610898.html
芦荟,2012514,法兰琳卡自营旗舰店,【京东超市】法兰琳卡（FRANIC）芦荟黄瓜补水面贴膜23ml 补水保湿面膜,12.00,https://item.jd.com/2012514.html
芦荟,732836,null,【京东超市】完美芦荟胶40g 2支装,63.90,https://item.jd.com/732836.html
芦荟,4525043,null,雅丽洁 YALGET 芦荟保湿舒缓面膜30ml*1片 （舒缓补水保湿修护控油平衡）,12.00,https://item.jd.com/4525043.html
芦荟,1495968800,逆袭美化妆品专营店,男士专用肤稚美祛痘霜祛痘膏30g 去痘印痘坑痘疤祛痘印膏痘痕青春痘芦荟胶祛痘套装男士面霜 男士专用祛痘霜,136.00,https://item.jd.com/1495968800.html
芦荟,1582909703,阿琪思官方旗舰店,【买2送2】阿琪思芦荟胶300g多效祛痘面膜套装去痘印痘坑保湿补水滋润膏霜产品男女士,39.00,https://item.jd.com/1582909703.html
芦荟,2441294,悦诗风吟官方自营旗舰店,【京东超市】悦诗风吟（innisfree）真萃鲜润面膜-芦荟 20ml*6(保湿补水滋润 睡眠 亮肤 护肤品）,41.00,https://item.jd.com/2441294.html
芦荟,1938489,null,韩国 自然乐园（Nature Republic）芦荟舒缓补水保湿凝胶 补水面膜 晒后修复 芦荟胶 300ml 韩国直采,35.00,https://item.jd.com/1938489.html
芦荟,10438249365,perfect完美官方旗舰店,PERFECT  完美芦荟胶礼盒 2支装 ,70.00,https://item.jd.com/10438249365.html
芦荟,1773513,纳益其尔官方旗舰店,【京东超市】自然共和国 Nature Republic芦荟舒缓保湿凝胶300ml*3（约900g）进口补水保湿舒缓晒后修复面膜,109.00,https://item.jd.com/1773513.html
芦荟,1642114290,文腾美妆,【包邮】完美芦荟胶40g 3支,69.00,https://item.jd.com/1642114290.html
芦荟,1569158,纳益其尔官方旗舰店,【京东超市】自然共和国 Nature Republic 芦荟保湿清洁套组（芦荟胶300ml+芦荟洁面乳150ml）,72.00,https://item.jd.com/1569158.html
芦荟,10168584354,澳雅婷护肤旗舰店,澳雅婷芦荟面膜25片夏季补水保湿晒后修护洁面蚕丝面膜贴护肤品女男,48.00,https://item.jd.com/10168584354.html
芦荟,1192096,韩束京东自营旗舰店,【京东超市】韩束 芦荟修护凝胶180g 芦荟胶 补水保湿 细致肌肤 护肤化妆品,20.00,https://item.jd.com/1192096.html
芦荟,10993441496,百年鎏芳洗护专营店,完美芦荟胶40g祛痘印去痘疤祛痘膏素颜霜产品补水保湿晒后修复护肤品包邮 1支完美芦荟胶,29.00,https://item.jd.com/10993441496.html
芦荟,1658458,纳益其尔官方旗舰店,【京东超市】自然共和国 Nature Republic 精粹自然芦荟面膜 23ml*10片,49.00,https://item.jd.com/1658458.html
芦荟,1261089657,兰倩化妆品专营店,（买1瓶送1瓶）兰絮 去痘芦荟胶祛痘淡化痘印去粉刺痘膏痘痕青春痘男女士补水保湿面霜晒后修护,37.00,https://item.jd.com/1261089657.html
芦荟,889740,英国AA网官方旗舰店,【京东超市】英国AA网 AA 绿茶芦荟面膜500ml（保湿补水 控油 肌肤清新 舒爽）,150.00,https://item.jd.com/889740.html
芦荟,10632871669,万德春堂,完美芦荟胶40g 三支装,68.00,https://item.jd.com/10632871669.html
芦荟,12437552465,屈臣氏官方旗舰店,屈臣氏天丝面膜礼盒32片装 (纳豆10片+芦荟10片+蜗牛10片+赠维C保湿面膜2片) 1件,99.00,https://item.jd.com/12437552465.html
芦荟,1192099,韩束京东自营旗舰店,【京东超市】韩束 芦荟修护凝胶180g*2盒 芦荟胶 补水保湿 细致肌肤 护肤化妆品套装,59.00,https://item.jd.com/1192099.html
芦荟,1439152,纳益其尔官方旗舰店,【京东超市】自然共和国 Nature Republic 芦荟舒缓保湿水乳套装,159.00,https://item.jd.com/1439152.html
芦荟,4895910,悦诗风吟官方自营旗舰店,悦诗风吟 Innisfree 济州岛芦荟焕活舒缓凝胶300ml（17年AD版）,50.00,https://item.jd.com/4895910.html
芦荟,10550395479,楚梵化妆品专营店,【买2送1】去黑头撕拉竹炭面膜√补水保湿√清洁毛孔√去粉刺√男女通用免洗面膜泥,49.00,https://item.jd.com/10550395479.html
