bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
11|BJ맹예나|yoi57178|45위|59,442|775|4,350,956|2017-08-20 05:46|2,121 (722,872)|0 (123,020)|방송은 매일밤 10시 START♥ 주말은랜덤~★|http://stimg.afreecatv.com/LOGO/yo/yoi57178/yoi57178.jpg
13|♡지여닝♡|jiyeoun1004|85위|74,711|385|6,710,027|2017-08-21 00:00|1,268 (1,010,892)|69 (184,114)|여캠과 엽캠 그 사이 어디쯔음 ..☆|http://stimg.afreecatv.com/LOGO/ji/jiyeoun1004/jiyeoun1004.jpg
15|김다희♡|lovable33|89위|60,756|2,506|4,147,561|2017-08-20 21:22|1,077 (612,124)|0 (151,813)|2015.06.18~|http://stimg.afreecatv.com/LOGO/lo/lovable33/lovable33.jpg
31|♡박민정♡|95rhdwn|222위|84,045|377|1,743,680|2017-08-15 00:00|591 (580,628)|0 (123,942)|멍청하지만 계속보면 빠져들지롱|http://stimg.afreecatv.com/LOGO/95/95rhdwn/95rhdwn.jpg
32|아삭예븐|ann1106|145위|33,757|422|2,780,344|2017-08-20 23:33|363 (559,244)|0 (81,021)|매일밤 8시~9시 [휴방은공지]|http://stimg.afreecatv.com/LOGO/an/ann1106/ann1106.jpg
34|BJ보보♥|qhqotkdwk|162위|48,187|808|2,763,401|2017-08-21 00:00|2,213 (418,680)|1,759 (125,891)|BJ보보♥|http://stimg.afreecatv.com/LOGO/qh/qhqotkdwk/qhqotkdwk.jpg
35|꿀수진|ha22ru|169위|36,554|1,688|2,915,183|2017-08-21 05:20|1,240 (485,094)|528 (174,519)|귀여오|http://stimg.afreecatv.com/LOGO/ha/ha22ru/ha22ru.jpg
40|고이나|qkeksms2|84위|32,718|1,238|2,176,865|2017-08-20 10:58|361 (379,693)|0 (109,272)|먹방/토크/노래/그림/코스프레/신입여캠|http://stimg.afreecatv.com/LOGO/qk/qkeksms2/qkeksms2.jpg
41|융륭이오ㅋ|now90709|68위|27,688|500|2,689,986|2017-08-20 14:42|974 (376,037)|0 (68,252)|당신은 내가 보고싶다|http://stimg.afreecatv.com/LOGO/no/now90709/now90709.jpg
44|BJ서아|bjdyrksu|182위|28,468|282|1,194,841|2017-08-20 00:00|441 (363,652)|0 (48,331)|매일 밤 10시 ♡|http://stimg.afreecatv.com/LOGO/bj/bjdyrksu/bjdyrksu.jpg
49|♡장미파♡|ghghenfl|106위|25,843|872|2,858,462|2017-08-21 00:00|776 (352,826)|92 (153,244)|미친냔 귀여운냔 핵빵디냔|http://stimg.afreecatv.com/LOGO/gh/ghghenfl/ghghenfl.jpg
