bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
1|[EH]이은혜|sksskslssl1|6위|38,291|0|784|2014-05-07|2017-09-11 22:00|5,951 (363,402)|팬닉은[EH] 특별한 일 없으면 매일 밤 9~10시에 만나요 :-D|http://stimg.afreecatv.com/LOGO/sk/sksskslssl1/sksskslssl1.jpg
4|박가을♥|fall0715|7위|25,817|0|2,060|2016-01-16|2017-09-12 20:58|1,878 (300,358)|가프리카tv 한번 빠지면 못나갈껄~♡ 저녁8시생방!|http://stimg.afreecatv.com/LOGO/fa/fall0715/fall0715.jpg
2|인아쨩*3*|fukadakk|9위|122,455|0|5,447|2015-01-10|2017-09-10 19:01|1,337 (1,440,437)|인아텔레비전|http://stimg.afreecatv.com/LOGO/fu/fukadakk/fukadakk.jpg
3|♥이슬이|dasl8121|11위|219,628|0|4,012|2010-09-24|2017-09-12 00:00|2,623 (2,290,184)|방송시작일♥2015.7.6 ~ 여러분 항상 감사하구 사랑해요|http://stimg.afreecatv.com/LOGO/da/dasl8121/dasl8121.jpg
5|BJ오리3|cat123123|2위|13,417|346|397,117|2016-05-29|2017-09-11 17:58|1,412 (71,322)|운동하는여자 오리오리해~♡|http://stimg.afreecatv.com/LOGO/ca/cat123123/cat123123.jpg
6|[S]셀리♥|gksk4998|38위|375,179|0|13,714|2005-11-26|2017-09-12 00:00|3,895 (6,522,361)|먹방쿡방비제이셀리입니다.|http://stimg.afreecatv.com/LOGO/gk/gksk4998/gksk4998.jpg
7|유소나|nila25|19위|291,789|0|3,838|2014-07-31|2017-09-12 19:16|2,426 (6,028,468)|롤이랑 노래, 라디오를 좋아하는 소나와 유팬들의 아늑한 다락방|http://stimg.afreecatv.com/LOGO/ni/nila25/nila25.jpg
8|리즈리사|10042724|1위|27,523|368|1,496,217|2017-06-16|2017-09-12 00:00|2,233 (286,513)|더블BJ 친 자매 방송|http://stimg.afreecatv.com/LOGO/10/10042724/10042724.jpg
11|김다희♡|lovable33|13위|66,451|2,557|4,677,978|2015-06-17|2017-09-11 00:00|985 (686,134)|2015.06.18~|http://stimg.afreecatv.com/LOGO/lo/lovable33/lovable33.jpg
9|*망치부인*|gtv7|109위|191,706|0|71,673|2006-12-18|2017-09-12 08:18|3,130 (8,110,671)|GTv7  망치부인의 생방송시사수다|http://stimg.afreecatv.com/LOGO/gt/gtv7/gtv7.jpg
10|『도아』|lyl9095|43위|180,809|0|5,942|2009-12-08|2017-09-12 00:00|993 (2,213,829)|[2014.1.4]|http://stimg.afreecatv.com/LOGO/ly/lyl9095/lyl9095.jpg
13|예빈이♥|2929299|4위|33,339|494|1,222,212|2017-02-21|2017-09-12 00:00|1,367 (329,071)|있는 그대로를 사랑해주는 사람이 좋아요|http://stimg.afreecatv.com/LOGO/29/2929299/2929299.jpg
15|BJ향이+ㅁ+|apple1004l|41위|75,971|0|2,997|2014-01-09|2017-09-12 17:00|1,300 (1,052,178)|야외방송.캠방송.먹방등 다양한 컨텐츠 BJ향이입니다|http://stimg.afreecatv.com/LOGO/ap/apple1004l/apple1004l.jpg
14|꿀수진|ha22ru|21위|38,785|0|1,737|2016-04-12|2017-09-08 11:34|1,304 (517,186)|귀여오|http://stimg.afreecatv.com/LOGO/ha/ha22ru/ha22ru.jpg
16|갓비비,|akdenddlv|31위|56,072|1,508|6,382,747|2008-09-16|2017-09-11 19:35|740 (682,159)|■▣□비비를 돌봐주실분들 도와주세요■▣□|http://stimg.afreecatv.com/LOGO/ak/akdenddlv/akdenddlv.jpg
12|♥코코|aay2014|86위|256,414|0|4,045|2014-03-17|2017-09-12 00:00|1,527 (3,453,467)| 보고싶었어요~ 더자주봐요~ 마성의ㄷㄸㅌ6ㄸ코코|http://stimg.afreecatv.com/LOGO/aa/aay2014/aay2014.jpg
17|SSO.쏘님|staru2u|42위|192,443|0|1,955|2006-12-11|2017-09-10 20:09|2,293 (2,528,419)|쏘님 보이는라디오♡|http://stimg.afreecatv.com/LOGO/st/staru2u/staru2u.jpg
18|BJ겨울♥|rlrlvkvk123|47위|69,557|0|4,580|2015-08-10|2017-09-12 00:00|10,828 (787,535)|이리저리 둘러봐도 제일 좋은건 그대와 함께있는것|http://stimg.afreecatv.com/LOGO/rl/rlrlvkvk123/rlrlvkvk123.jpg
19|양팡♥|eunz1nara|79위|104,911|0|2,463|2015-05-21|2017-09-10 13:42|1,174 (1,650,682)|스팀게임 야외방송 먹방 여캠 엽캠 춤 일상방송 무궁무진|http://stimg.afreecatv.com/LOGO/eu/eunz1nara/eunz1nara.jpg
21|BJ피츄|kosmos0331|37위|18,626|651|730,884|2016-10-27|2017-09-12 19:45|1,059 (236,084)|행복하자, 2016.07.28~|http://stimg.afreecatv.com/LOGO/ko/kosmos0331/kosmos0331.jpg
22|안하랑-_-|asy1218|161위|198,673|0|12,718|2010-04-18|2017-09-12 00:00|1,556 (3,394,609)| ㅇㅅㅇ 2010.04.21 -  진심으로|http://stimg.afreecatv.com/LOGO/as/asy1218/asy1218.jpg
20|BJ반소연♥|pooh3704|56위|60,880|0|3,821|2015-07-26|2017-09-12 20:38|322 (515,499)|♥고퀄리티 성형상담 방송 3월12일 START!!!♥|http://stimg.afreecatv.com/LOGO/po/pooh3704/pooh3704.jpg
